agguato,strongsubj,negativo
agguerrito,weaksubj,negativo
agiato,weaksubj,positivo
agile,strongsubj,positivo
agilità,weaksubj,positivo
agilmente,weaksubj,positivo
agio,weaksubj,positivo
agitare,strongsubj,negativo
agitato,strongsubj,negativo
agitatore,strongsubj,negativo
agitazione,strongsubj,negativo
agnello,strongsubj,negativo
agonia,strongsubj,negativo
agonie,strongsubj,negativo
agonistico,weaksubj,positivo
agonize,strongsubj,negativo
agonizzante,strongsubj,negativo
agonizzare,strongsubj,negativo
ahimè,strongsubj,negativo
ai_sensi_di_legge,strongsubj,negativo
ail,weaksubj,negativo
aiutare,weaksubj,positivo
al_di_sopra_di,weaksubj,positivo
al_di_sotto_degli_standard,weaksubj,negativo
alacre,weaksubj,positivo
alacremente,strongsubj,positivo
alba,weaksubj,positivo
alcolico,weaksubj,positivo
alesaggio,strongsubj,negativo
alfabetizzata,weaksubj,positivo
alienare,weaksubj,negativo
alienato,weaksubj,negativo
alienazione,weaksubj,negativo
all'infinito,weaksubj,negativo
alla_moda,strongsubj,positivo
allalba,weaksubj,positivo
allampanato,weaksubj,negativo
allarmante,strongsubj,negativo
allarmare,strongsubj,negativo
allarmato,strongsubj,negativo
allarme,weaksubj,negativo
alleato,strongsubj,positivo
allege,weaksubj,negativo
alleggerire,weaksubj,positivo
allegramente,strongsubj,negativo
allegria,strongsubj,positivo
allegro,strongsubj,negativo
allentamento,weaksubj,negativo
allergico,weaksubj,negativo
allettante,strongsubj,positivo
alleviare,weaksubj,positivo
allietati,strongsubj,positivo
allindietro,strongsubj,negativo
allodola,strongsubj,positivo
allontanare,weaksubj,negativo
allucinato,strongsubj,negativo
allucinazione,strongsubj,negativo
allungato,strongsubj,negativo
allure,strongsubj,positivo
allusione,strongsubj,negativo
almeno,weaksubj,negativo
alta_qualità,weaksubj,positivo
altaneria,strongsubj,negativo
alterare,strongsubj,negativo
alterco,weaksubj,negativo
altezzosamente,strongsubj,negativo
altezzoso,strongsubj,negativo
altisonante,strongsubj,negativo
alto,strongsubj,positivo
altruista,strongsubj,positivo
altruisticamente,strongsubj,positivo
amabile,strongsubj,positivo
amabilità,strongsubj,positivo
amante,strongsubj,positivo
amaramente,strongsubj,negativo
amare,strongsubj,positivo
amareggiare,strongsubj,negativo
amarezza,strongsubj,negativo
amaricante,strongsubj,negativo
amaro,strongsubj,negativo
amato,strongsubj,positivo
ambiguità,strongsubj,negativo
ambiguo,strongsubj,negativo
ambivalente,strongsubj,negativo
ambivalenza,strongsubj,negativo
ambiziosamente,weaksubj,positivo
ambizioso,weaksubj,positivo
amenità,weaksubj,positivo
amiabily,strongsubj,positivo
amica,weaksubj,positivo
amicability,strongsubj,positivo
amichevole,strongsubj,positivo
amichevolmente,strongsubj,positivo
amicizia,weaksubj,positivo
amico,strongsubj,positivo
amity,weaksubj,positivo
ammettere,strongsubj,negativo
ammirare,strongsubj,positivo
ammiratore,strongsubj,positivo
ammirazione,strongsubj,positivo
ammirevole,strongsubj,positivo
ammissibile,weaksubj,positivo
ammissione,weaksubj,positivo
ammodernamento,weaksubj,positivo
ammonimento,strongsubj,negativo
ammonire,strongsubj,negativo
ammonitore,strongsubj,negativo
ammonizione,strongsubj,negativo
ammorbidire,strongsubj,positivo
amnistia,weaksubj,positivo
amore,strongsubj,positivo
amorevole,strongsubj,negativo
amour,strongsubj,positivo
ampiamente,strongsubj,positivo
ampio,weaksubj,positivo
ampolloso,strongsubj,negativo
amputate,weaksubj,negativo
amputazione,weaksubj,negativo
analfabeta,weaksubj,negativo
anarchia,strongsubj,negativo
anarchico,strongsubj,negativo
anarchismo,strongsubj,negativo
anarchistic,strongsubj,negativo
anche,weaksubj,negativo
andare_bene,weaksubj,positivo
andare_in_pensione,weaksubj,negativo
anelito,strongsubj,positivo
anemico,weaksubj,negativo
angelica,strongsubj,positivo
angelico,strongsubj,positivo
angelo,weaksubj,positivo
angoscia,strongsubj,negativo
angosciante,strongsubj,negativo
angriness,strongsubj,negativo
angustia,strongsubj,negativo
angusto,weaksubj,negativo
animare,weaksubj,positivo
animato,weaksubj,positivo
annata,weaksubj,positivo
annegamento,weaksubj,negativo
annidare,strongsubj,negativo
annientamento,strongsubj,negativo
annientare,strongsubj,negativo
annullare,weaksubj,negativo
anomalia,weaksubj,negativo
anomalo,weaksubj,negativo
anormale,weaksubj,negativo
ansia,strongsubj,positivo
ansiosamente,strongsubj,negativo
ansioso,strongsubj,positivo
antagonismo,strongsubj,negativo
antagonista,strongsubj,negativo
antagonistico,strongsubj,negativo
antagonizzare,strongsubj,negativo
antecedente,strongsubj,negativo
anti,strongsubj,negativo
anti-semiti,strongsubj,negativo
antiamericano,strongsubj,negativo
antibianco,strongsubj,negativo
anticoncorrenziali,weaksubj,negativo
anticonformismo,strongsubj,negativo
anticonformista,strongsubj,negativo
anticonvenzionale,weaksubj,positivo
antieconomica,weaksubj,negativo
antieconomico,weaksubj,negativo
antiisraeli,strongsubj,negativo
antiisraeliano,strongsubj,negativo
antioccupation,strongsubj,negativo
antioccupazione,strongsubj,negativo
antipatia,strongsubj,negativo
antipatico,strongsubj,negativo
antiproiettile,strongsubj,negativo
antiproliferation,strongsubj,negativo
antiproliferazione,strongsubj,negativo
antiquato,strongsubj,negativo
antisemita,strongsubj,negativo
antisociale,strongsubj,negativo
antitetiche,strongsubj,negativo
antitetico,strongsubj,negativo
antius,strongsubj,negativo
antiwhite,strongsubj,negativo
apathetically,strongsubj,negativo
apatia,strongsubj,negativo
apaticamente,strongsubj,negativo
apatico,strongsubj,negativo
ape,strongsubj,negativo
apertamente,weaksubj,positivo
apertura,weaksubj,positivo
apice,strongsubj,positivo
apocalisse,strongsubj,negativo
apocalittico,strongsubj,negativo
apologeta,strongsubj,negativo
apologeti,strongsubj,negativo
apostolo,strongsubj,positivo
apoteosi,strongsubj,positivo
appagamento,weaksubj,positivo
appagantemente,strongsubj,positivo
appagare,strongsubj,positivo
appal,strongsubj,negativo
appall,strongsubj,negativo
appallingly,strongsubj,negativo
appannamento,weaksubj,negativo
appariscente,strongsubj,negativo
appassionare,strongsubj,positivo
appassionatamente,strongsubj,positivo
appassionato,strongsubj,positivo
appassire,strongsubj,negativo
appello,strongsubj,negativo
appena,weaksubj,negativo
appetibile,strongsubj,positivo
appetitoso,strongsubj,positivo
appiccicoso,weaksubj,negativo
applaudire,strongsubj,positivo
appostare,strongsubj,negativo
appreciativeness,strongsubj,positivo
apprendere,weaksubj,positivo
apprendimento,weaksubj,positivo
apprensione,strongsubj,negativo
apprensivamente,strongsubj,negativo
apprensivo,strongsubj,negativo
apprezzabile,weaksubj,positivo
apprezzabilità,strongsubj,positivo
apprezzamento,strongsubj,positivo
apprezzare,strongsubj,positivo
apprezzato,strongsubj,positivo
approfondimento,strongsubj,negativo
approfondito,strongsubj,positivo
appropriato,weaksubj,positivo
approssimativo,weaksubj,negativo
approvare,strongsubj,positivo
approvazione,strongsubj,positivo
aprire,weaksubj,positivo
apt,weaksubj,positivo
araldo,strongsubj,positivo
arbitrario,strongsubj,negativo
arcaico,strongsubj,negativo
arcano,strongsubj,negativo
archetipo,strongsubj,positivo
arcigno,strongsubj,negativo
ardente,strongsubj,negativo
ardentemente,strongsubj,positivo
ardire,strongsubj,positivo
ardore,strongsubj,positivo
arduo,strongsubj,negativo
argomentativo,strongsubj,negativo
argomentazione,weaksubj,negativo
argomento,weaksubj,negativo
aria,weaksubj,negativo
arido,strongsubj,negativo
aristocratico,weaksubj,positivo
armonia,strongsubj,positivo
armonicamente,strongsubj,positivo
armoniosamente,strongsubj,positivo
armonioso,strongsubj,positivo
armonizzare,strongsubj,positivo
armonizzarsi,strongsubj,positivo
aromatico,strongsubj,positivo
arpia,strongsubj,negativo
arrabbiato,strongsubj,negativo
arrendere,weaksubj,negativo
arrestare,strongsubj,positivo
arresto,strongsubj,positivo
arretrato,strongsubj,negativo
arricchimento,weaksubj,positivo
arricchire,strongsubj,negativo
arringa,strongsubj,negativo
arrogante,strongsubj,negativo
arrogantemente,strongsubj,negativo
arroganza,strongsubj,negativo
arruffato,strongsubj,negativo
arrugginito,strongsubj,negativo
articolato,strongsubj,positivo
artificiale,weaksubj,negativo
arzillo,strongsubj,positivo
ascendente,strongsubj,positivo
asfissiante,strongsubj,negativo
asilo,weaksubj,positivo
asinely,strongsubj,negativo
asinina,strongsubj,negativo
asininely,strongsubj,negativo
asinininity,strongsubj,negativo
asininità,strongsubj,negativo
asinino,strongsubj,negativo
asino,strongsubj,negativo
aspergere,strongsubj,negativo
aspersion,strongsubj,negativo
aspersione,strongsubj,negativo
aspersioni,strongsubj,negativo
aspirare,strongsubj,positivo
aspirazione,strongsubj,positivo
aspire,strongsubj,positivo
aspramente,strongsubj,negativo
aspro,strongsubj,negativo
assalto,weaksubj,negativo
assaporare,weaksubj,positivo
assassinare,weaksubj,negativo
assassino,strongsubj,negativo
assassinosamente,weaksubj,negativo
assecondare,strongsubj,negativo
assediare,weaksubj,negativo
assedio,strongsubj,negativo
assemblaggio,strongsubj,positivo
assenso,strongsubj,positivo
assente,weaksubj,negativo
assenza,weaksubj,negativo
assertivo,weaksubj,positivo
asservimento,strongsubj,negativo
asservire,strongsubj,negativo
asserzione,strongsubj,negativo
assicurare,weaksubj,negativo
assicurazione,weaksubj,positivo
assiduamente,strongsubj,positivo
assiduo,strongsubj,positivo
assillante,strongsubj,negativo
assistenza,strongsubj,positivo
assoggettamento,weaksubj,negativo
assolutamente,strongsubj,negativo
assoluto,strongsubj,negativo
assoluzione,weaksubj,positivo
assolvere,strongsubj,positivo
assordante,strongsubj,negativo
assurdamente,strongsubj,negativo
assurdità,strongsubj,negativo
assurdo,strongsubj,negativo
astenere,strongsubj,negativo
astutamente,strongsubj,positivo
astuto,strongsubj,negativo
astuzia,strongsubj,negativo
atroce,strongsubj,negativo
atrocità,strongsubj,negativo
atrofia,strongsubj,negativo
attaccamento,strongsubj,positivo
attacco,weaksubj,negativo
atteggiamento,strongsubj,negativo
attendibile,strongsubj,positivo
attendibilità,weaksubj,positivo
attentato,strongsubj,negativo
attento,strongsubj,positivo
attenuare,weaksubj,positivo
attenzione,weaksubj,negativo
atterrito,strongsubj,negativo
attestare,strongsubj,positivo
attestazione,strongsubj,positivo
attitudine,strongsubj,positivo
attivare,weaksubj,positivo
attività,weaksubj,positivo
attivo,weaksubj,positivo
attonito,strongsubj,positivo
attorcigliare,strongsubj,negativo
attraente,strongsubj,positivo
attrattiva,strongsubj,positivo
attrazione,strongsubj,positivo
attrito,strongsubj,negativo
attuatore,strongsubj,negativo
audace,strongsubj,negativo
audacemente,strongsubj,negativo
audacia,strongsubj,negativo
augurio,strongsubj,positivo
aulico,strongsubj,positivo
auspicabile,strongsubj,positivo
auspicabilmente,strongsubj,positivo
auspicio,strongsubj,positivo
austero,strongsubj,negativo
autenticità,weaksubj,positivo
autentico,strongsubj,positivo
autocompiacimento,strongsubj,positivo
autocrat,strongsubj,negativo
autocrate,strongsubj,negativo
autocratico,strongsubj,negativo
autocritica,strongsubj,negativo
autodeterminazione,strongsubj,positivo
autodistruttivo,strongsubj,negativo
autointeressata,strongsubj,negativo
autonomo,weaksubj,positivo
autorevole,weaksubj,positivo
autoritario,weaksubj,negativo
autoritativo,weaksubj,positivo
autostima,strongsubj,positivo
autosufficiente,weaksubj,positivo
autosufficienza,weaksubj,positivo
autoumiliazione,strongsubj,negativo
autunno,weaksubj,negativo
avallo,strongsubj,positivo
avanzato,weaksubj,positivo
avaracemente,strongsubj,negativo
avariato,weaksubj,negativo
avaricious,strongsubj,negativo
avarizia,strongsubj,negativo
avaro,strongsubj,negativo
avere,strongsubj,positivo
avere_un_sapore,weaksubj,positivo
averse,strongsubj,negativo
avidamente,strongsubj,positivo
avidità,strongsubj,negativo
avido,strongsubj,negativo
avvallamento,weaksubj,negativo
avvenente,strongsubj,positivo
avventato,strongsubj,negativo
avventura,weaksubj,positivo
avventurismo,strongsubj,positivo
avventuroso,strongsubj,positivo
avversario,strongsubj,negativo
avversione,strongsubj,negativo
avversità,strongsubj,negativo
avverso,strongsubj,negativo
avvertimento,weaksubj,negativo
avviamento,strongsubj,positivo
avvicinare,weaksubj,negativo
avvilente,strongsubj,negativo
avvilito,strongsubj,negativo
avvilupparsi,strongsubj,negativo
avvincente,strongsubj,positivo
avvizzimento,strongsubj,negativo
avvocato,strongsubj,positivo
avvolgente,strongsubj,positivo
avvolgere,strongsubj,negativo
avvolto,strongsubj,negativo
ax,strongsubj,negativo
baccano,weaksubj,negativo
baciare,weaksubj,positivo
bacio,weaksubj,positivo
backbite,strongsubj,negativo
bafflement,strongsubj,negativo
bagliore,strongsubj,positivo
balbettare,strongsubj,negativo
balbettio,strongsubj,negativo
baldanza,strongsubj,positivo
balk,strongsubj,negativo
ballare,strongsubj,positivo
banale,strongsubj,negativo
banalizzare,strongsubj,negativo
banalmente,strongsubj,negativo
bandire,strongsubj,negativo
bandito,strongsubj,negativo
bando,strongsubj,negativo
bane,strongsubj,negativo
bar,weaksubj,negativo
barattolo,weaksubj,negativo
barbara,strongsubj,negativo
barbaramente,strongsubj,negativo
barbaricamente,strongsubj,negativo
barbarity,strongsubj,negativo
barbaro,strongsubj,negativo
barbone,strongsubj,negativo
barcollare,weaksubj,negativo
barlume,strongsubj,positivo
bashful,strongsubj,negativo
bassezza,strongsubj,negativo
basso,weaksubj,negativo
basso_costo,weaksubj,positivo
bastardo,strongsubj,negativo
bastare,weaksubj,positivo
battaglia,strongsubj,negativo
battere,weaksubj,negativo
battibecco,strongsubj,negativo
battlelines,strongsubj,negativo
battuta,strongsubj,negativo
battuta_d'arresto,strongsubj,negativo
batty,strongsubj,negativo
beacon,weaksubj,positivo
beastly,strongsubj,negativo
beatamente,strongsubj,positivo
beatificare,strongsubj,positivo
beatify,strongsubj,positivo
beatitudine,strongsubj,positivo
beato,strongsubj,positivo
beauteous,strongsubj,positivo
beccheggiare,strongsubj,negativo
bedlam,strongsubj,negativo
bedlamite,strongsubj,negativo
beffa,strongsubj,negativo
beffardo,strongsubj,negativo
befit,strongsubj,positivo
beggarly,strongsubj,negativo
beguile,strongsubj,negativo
belabor,strongsubj,negativo
beleaguer,strongsubj,negativo
belie,strongsubj,negativo
bellezza,strongsubj,positivo
bellicosamente,strongsubj,negativo
bellicosi,strongsubj,negativo
bellicoso,strongsubj,negativo
belligerante,strongsubj,negativo
belligeranza,strongsubj,negativo
belligerently,strongsubj,negativo
bello,strongsubj,positivo
bemoan,strongsubj,negativo
bemoaning,strongsubj,negativo
ben_accolta,strongsubj,positivo
ben_collegato,strongsubj,positivo
ben_gestita,strongsubj,positivo
ben_gestito,strongsubj,positivo
ben_intenzionata,strongsubj,positivo
ben_posizionati,weaksubj,positivo
ben_pubblicizzato,weaksubj,positivo
bene,strongsubj,positivo
benedire,strongsubj,positivo
benedizione,strongsubj,positivo
benefattore,weaksubj,positivo
beneficamente,strongsubj,positivo
beneficiaria,strongsubj,positivo
beneficiario,strongsubj,positivo
beneficio,weaksubj,positivo
benefico,strongsubj,positivo
benemerenza,strongsubj,positivo
benessere,strongsubj,positivo
benestante,weaksubj,positivo
benestare,strongsubj,positivo
benevolenza,strongsubj,positivo
benevolo,strongsubj,positivo
beniamino,strongsubj,positivo
benignità,strongsubj,positivo
benigno,weaksubj,positivo
benissimo,strongsubj,positivo
benvenuto,weaksubj,positivo
berate,strongsubj,negativo
berlina,strongsubj,negativo
berserk,strongsubj,negativo
beset,weaksubj,negativo
besmirch,strongsubj,negativo
best-seller,weaksubj,positivo
bestemmia,strongsubj,negativo
bestemmiare,strongsubj,negativo
bestia,strongsubj,negativo
bestiale,strongsubj,negativo
bestknown,strongsubj,positivo
bestperforming,strongsubj,positivo
bestseller,weaksubj,positivo
betrayer,strongsubj,negativo
betterknown,strongsubj,positivo
betterthanexpected,strongsubj,positivo
bevanda,strongsubj,negativo
bewail,strongsubj,negativo
bewitch,strongsubj,negativo
bianco,weaksubj,positivo
biasimevole,strongsubj,negativo
biasimo,strongsubj,negativo
bicker,strongsubj,negativo
bidone,weaksubj,negativo
bidrigging,weaksubj,negativo
bighellonare,weaksubj,negativo
bigotto,strongsubj,negativo
biondo,strongsubj,negativo
birichino,strongsubj,negativo
bisogno,weaksubj,negativo
bisognoso,weaksubj,negativo
bitchy,strongsubj,negativo
bizantino,strongsubj,negativo
bizzarria,strongsubj,negativo
bizzarro,strongsubj,negativo
bizzeffe,strongsubj,positivo
bla,strongsubj,negativo
blab,strongsubj,negativo
blabber,strongsubj,negativo
blandire,strongsubj,negativo
blandish,strongsubj,negativo
blando,strongsubj,negativo
blasfemia,strongsubj,negativo
blasfemo,strongsubj,negativo
blastica,strongsubj,negativo
blather,strongsubj,negativo
bleakly,strongsubj,negativo
bleakness,strongsubj,negativo
blindingly,strongsubj,negativo
blindside,strongsubj,negativo
blister,strongsubj,negativo
blithe,strongsubj,positivo
blocchi_stradali,strongsubj,negativo
blocco,weaksubj,negativo
blockhead,strongsubj,negativo
blundering,strongsubj,negativo
blurt,strongsubj,negativo
boastful,strongsubj,negativo
bocciatura,weaksubj,negativo
bocconcino,strongsubj,negativo
boggle,strongsubj,negativo
boicottaggio,weaksubj,negativo
bolgia,strongsubj,negativo
bolla,strongsubj,negativo
bollente,strongsubj,negativo
bollire,strongsubj,negativo
bomba,weaksubj,negativo
bombardamento,strongsubj,negativo
bombardare,weaksubj,negativo
bomboniera,strongsubj,positivo
bondage,strongsubj,negativo
bonkers,strongsubj,negativo
bonny,strongsubj,positivo
bontà,strongsubj,positivo
bonus,weaksubj,positivo
boom,weaksubj,positivo
botch,strongsubj,negativo
bottino,strongsubj,negativo
bountiful,strongsubj,positivo
bovino,weaksubj,negativo
braccio,weaksubj,positivo
braggart,strongsubj,negativo
bragger,strongsubj,negativo
brainwash,strongsubj,negativo
brama,strongsubj,positivo
bramano,strongsubj,positivo
bramosia,strongsubj,negativo
branda,weaksubj,negativo
brandello,strongsubj,negativo
brashly,strongsubj,negativo
brashness,strongsubj,negativo
brazenness,strongsubj,negativo
breakpoint,strongsubj,negativo
breve_scambio,strongsubj,negativo
briccone,strongsubj,negativo
briciola,weaksubj,negativo
briciolo,weaksubj,negativo
brillante,strongsubj,positivo
brillantemente,strongsubj,positivo
brillantezza,weaksubj,positivo
brillare,weaksubj,positivo
brindare,strongsubj,positivo
brioso,strongsubj,positivo
briscola,strongsubj,positivo
brivido,strongsubj,positivo
broncio,strongsubj,negativo
brontolare,strongsubj,negativo
brontolio,strongsubj,negativo
brontolone,strongsubj,negativo
bronzo,strongsubj,negativo
browbeat,strongsubj,negativo
bruciante,strongsubj,negativo
bruciare,strongsubj,negativo
bruno,strongsubj,negativo
bruscamente,weaksubj,negativo
brusco,strongsubj,negativo
brutale,strongsubj,negativo
brutalità,strongsubj,negativo
brutalize,strongsubj,negativo
brutalizzare,strongsubj,negativo
brutalizzazione,strongsubj,negativo
brutalmente,strongsubj,negativo
bruto,strongsubj,negativo
bruttezza,strongsubj,negativo
brutto,strongsubj,negativo
buco,weaksubj,negativo
bufala,strongsubj,negativo
buffo,weaksubj,negativo
buffone,strongsubj,negativo
bug,weaksubj,negativo
bugiardo,strongsubj,negativo
buio,strongsubj,negativo
bullo,strongsubj,negativo
bullyingly,strongsubj,negativo
bum,weaksubj,negativo
bungle,strongsubj,negativo
buon_senso,weaksubj,positivo
buono,weaksubj,positivo
buonsenso,strongsubj,positivo
burbero,strongsubj,negativo
burdensomely,strongsubj,negativo
burla,strongsubj,negativo
burlone,strongsubj,negativo
burrasca,weaksubj,negativo
burrascoso,strongsubj,negativo
busybody,strongsubj,negativo
buttare,weaksubj,negativo
cackle,strongsubj,negativo
cadente,strongsubj,negativo
cadere,strongsubj,negativo
caduta,strongsubj,negativo
caglio,weaksubj,negativo
cagna,strongsubj,negativo
cajole,strongsubj,negativo
calamitous,strongsubj,negativo
calamitously,strongsubj,negativo
calamità,strongsubj,negativo
calante,strongsubj,negativo
calare,weaksubj,negativo
calcestruzzo,weaksubj,positivo
calcio,strongsubj,negativo
calcione,strongsubj,negativo
calcolare_erroneamente,weaksubj,negativo
caldo,weaksubj,positivo
calloso,strongsubj,negativo
calma,weaksubj,positivo
calmante,strongsubj,positivo
calmare,weaksubj,positivo
calore,weaksubj,positivo
calorosamente,strongsubj,positivo
caloroso,strongsubj,negativo
calpestare,strongsubj,negativo
calumniate,strongsubj,negativo
calumniation,strongsubj,negativo
calumnious,strongsubj,negativo
calumniously,strongsubj,negativo
calumny,strongsubj,negativo
calunnia,strongsubj,negativo
calunniare,strongsubj,negativo
calunniatore,strongsubj,negativo
calunniosamente,strongsubj,negativo
calunnioso,strongsubj,negativo
camionista,strongsubj,negativo
camminare_a_grandi_passi,strongsubj,positivo
campione,weaksubj,positivo
campo_di_battaglia,strongsubj,negativo
camuso,strongsubj,negativo
canaglia,strongsubj,negativo
canapa,strongsubj,positivo
cancellare,strongsubj,negativo
cancellazione,weaksubj,negativo
cancello,weaksubj,negativo
cancerogeno,weaksubj,negativo
canceroso,weaksubj,negativo
cancro,weaksubj,negativo
candido,strongsubj,positivo
candore,strongsubj,positivo
cannibale,strongsubj,negativo
cannibalize,strongsubj,negativo
cannibalizzare,strongsubj,negativo
caos,strongsubj,negativo
caotico,strongsubj,negativo
capace,weaksubj,positivo
capace_di_galleggiare,weaksubj,positivo
capacità,weaksubj,positivo
caparbietà,strongsubj,negativo
capillare,weaksubj,negativo
capire,strongsubj,positivo
capitalizzare,weaksubj,positivo
capitano,strongsubj,positivo
capitolare,weaksubj,negativo
capitulate,weaksubj,negativo
capolavoro,strongsubj,positivo
caposaldo,strongsubj,positivo
capovolgimento,weaksubj,negativo
cappottatura,weaksubj,negativo
capriccio,strongsubj,negativo
capricciosamente,strongsubj,negativo
capricciosità,strongsubj,negativo
